组,店铺,日期,访客数,接待人数,首响,店铺销售额,客服销售额,客服销售占比,询单人数,最终付款人数,转化率,满意度,满意比,收到评价数,评价很满意,评价满意,平响,客服消息数,callin转化率,年,月日,总响应时间,总首响时间,总满意量,店铺退款金额,仅退款金额,退款率,客服退款金额,评价一般,评价不满意,评价很不满意,咨询人数,客服销售人数,店铺销售人数,店铺销售量,客服销售量,付款日仅退款金额,付款日退货退款金额,付款日退款金额,申请日支付到退款用时_C,申请日支付到退款用时_RR,申请日支付到退款用时,申请退款单量_C,申请退款单量_RR,申请退款单量,自主申请退款单量,举证中,客服处理完成,客服已经介入,待买家发货,待商家收货,拒绝退款,退款待处理,退款成功,自主完结单量_C,非自主完结单量_C,完结单量_C,自主完结单量_RR,非自主完结单量_RR,完结单量_RR,总完结单量,自主完结用时_C,非自主完结用时_C,自主完结用时_RR,非自主完结用时_RR,纠纷退款笔数,投诉成立笔数,品质退款数,品质退款商品个数,退款自主完结率,纠纷退款率,介入率,投诉率,派送包裹数,签收成功包裹数,总支付_签收时长(秒),咨询人次,买家消息数,买家发起,客服字数,最大同时接待数,接待时长,month
E,AHKAH,2023/5/15,5631,91,18.1127,92000.03,20000.03,0.21739156,57,9,0.157895,3.714285714,0.714285714,7,3,2,28.472,578,0.01616054,TY,5月15日,16456.816,1648.2557,5,9600,500,0.104347792,5900,0,1,1,107,10,34,37,11,3000,22500,25500,552917,320530,873447,4,2,6,6,0,0,0,0,0,0,0,6,3,0,3,3,0,3,6,19,0,823825,0,0,0,0,0,0.9918,0,0.00201,0,17,19,2534227.03,116,467,64,37549,23,19929,5
E,ALEXANDERWANG,2023/5/15,56756,329,13.0866,663350,126350,0.190472601,259,49,0.189189,4.833333333,1,18,15,3,20.8436,3118,0.005796744,TY,5月15日,64990.3448,4305.4914,18,440300,90900,0.663752167,68350,0,0,0,858,40,184,224,45,140870,230650,371520,138513,23808273,23946786,25,97,122,122,0,0,0,1,3,1,0,117,24,0,24,113,0,113,137,9487,0,28085854,0,0,0,0,0,0.99537,0,0.00725,0,0,0,0,948,2108,324,275493,70,218785,5
E,BrunelloCucinelli,2023/5/15,10566,37,15.6087,96900,7300,0.075335397,21,3,0.142857,3,0.5,2,1,0,19.4756,188,0.003501798,TY,5月15日,3661.4128,577.5219,1,39500,15400,0.407636739,8100,0,0,1,55,1,8,10,1,15400,50700,66100,1391,3930409,3931800,1,8,9,9,0,0,0,0,2,0,0,7,1,0,1,4,0,4,5,647,0,1198643,0,0,0,0,0,0,0,0,0,0,0,0,55,80,23,18591,5,8473,5
C,CHLOE,2023/5/15,43457,72,31.2029,183500,53700,0.292643052,50,7,0.14,5,1,4,4,0,26.0472,585,0.00165681,TY,5月15日,15237.612,2246.6088,4,61200,20900,0.333514986,6200,0,0,0,166,6,23,24,6,26100,24200,50300,75,2212638,2212713,2,11,13,13,0,0,0,1,0,0,0,12,2,0,2,7,0,7,9,1141,0,2484855,0,0,0,0,0,0,0,0,0,0,0,0,179,330,68,39388,23,37584,5
C,COACH,2023/5/15,32473,189,12.1878,134536.58,49762.27,0.369879106,153,24,0.156863,4.083333333,0.833333333,12,7,3,26.983,1811,0.00582022,TY,5月15日,48866.213,2303.4942,10,40703,20477,0.302542253,9834.75,0,0,2,351,26,80,86,29,16570,16217,32787,2011830,3384968,5396798,13,11,24,24,0,0,0,2,0,0,0,22,13,0,13,13,0,13,26,523596,0,3477849,0,0,0,0,0,0,0,0,0,56,58,10406438.88,404,1055,184,248403,46,118503,5
C,DUNHILL,2023/5/15,11319,24,7.913,84060,23473,0.279241018,22,4,0.181818,4.333333333,1,3,1,2,26.551,243,0.002120329,TY,5月15日,6451.893,189.912,3,23630,8140,0.281108732,8900,0,0,0,60,3,18,25,7,8140,20675,28815,29880,538081,567961,3,2,5,5,0,0,0,0,0,0,0,5,3,0,3,4,0,4,7,1660,0,978314,0,0,0,0,0,1,0,0,0,0,0,0,62,155,24,14526,7,13944,5
C,HUGOBOSS,2023/5/15,0,1,17,0,0,0,1,0,0,0,0,0,0,0,12.6667,9,0,TY,5月15日,114.0003,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1304,1,856,5
C,LACOSTE,2023/5/15,8499,10,9.7,693,0,0,6,3,0.5,4,1,1,0,1,24.9298,80,0.001176609,TY,5月15日,1994.384,97,1,693,693,1,0,0,0,0,15,0,1,1,0,0,0,0,0,1530071,1530071,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,86517,0,0,0,0,0,0,0,0,0,0,0,9,9,1427153.04,15,57,10,7430,2,6060,5
E,LANVIN,2023/5/15,28906,120,12.9339,83607.65,6383,0.076344689,91,11,0.120879,4.909090909,1,11,10,1,22.3148,1064,0.004151387,TY,5月15日,23742.9472,1552.068,11,60900.43,23640,0.728407389,5964,0,0,0,210,7,53,58,7,14534,1845,16379,18192682,3650790,21843472,8,13,21,20,0,0,1,0,0,1,0,20,8,0,8,14,0,14,22,133,0,3645599,0,0,0,0,0,0,0,0,0,68,67,9521158.95,230,589,116,99838,29,90240,5
E,LAPERLA,2023/5/15,11119,43,9.1277,91847,35616,0.387775322,36,12,0.333333,5,1,4,4,0,23.4498,568,0.003867254,TY,5月15日,13319.4864,392.4911,4,29336.68,19600,0.319408146,12200,0,0,0,106,10,26,62,23,19600,25592,45192,417060,1667283,2084343,12,10,22,22,0,0,0,0,0,0,0,22,12,0,12,4,0,4,16,20660,0,980651,0,0,0,0,0,0,0,0,0,47,47,5401264.91,123,402,43,65469,9,0,5
E,LONGCHAMP,2023/5/15,54420,622,26.2031,462500,88800,0.192,483,56,0.115942,4.708333333,0.958333333,24,20,3,27.8342,5826,0.011429621,TY,5月15日,162162.0492,16298.3282,23,171000,55000,0.36972973,36800,0,0,1,1701,67,330,360,76,58000,73500,131500,166076,20578209,20744285,46,96,142,142,0,0,0,1,3,0,0,138,42,0,42,63,0,63,105,93006,0,14070073,0,0,0,0,0,0,0,0,0,504,519,68164458.33,1896,3010,605,584377,251,368846,5
E,MAISONMARGIELA,2023/5/15,47909,249,11.0323,521284,112520,0.215851628,195,22,0.112821,4.5,0.833333333,12,10,0,16.2459,2569,0.005197353,TY,5月15日,41735.7171,2747.0427,10,377394.82,76750,0.723971616,97474.82,1,0,1,496,20,85,104,23,84090,199000,283090,1843897,12897241,14741138,14,44,58,56,0,0,2,0,1,2,0,55,15,0,15,54,0,54,69,137420,0,14418913,0,0,0,0,0,0,0,0,0,73,76,8984758.76,564,1258,241,235811,41,135456,5
E,MARCJACOBS,2023/5/15,25906,76,13.8421,80680.01,29480,0.365394104,58,16,0.275862,4.428571429,0.857142857,7,6,0,25.5149,1125,0.002933683,TY,5月15日,28704.2625,1051.9996,6,37061.76,18912,0.45936732,10600,0,0,1,129,10,28,35,10,19140,7400,26540,27851,1670266,1698117,11,8,19,19,0,0,0,0,0,0,0,19,11,0,11,7,0,7,18,5020,0,1735137,0,0,0,0,0,0,0,0,0,23,24,3720458.88,139,537,74,88939,7,69312,5
E,MIUMIU,2023/5/15,95117,159,14.0494,367350,60000,0.163331972,133,8,0.06015,4.692307692,0.923076923,13,12,0,24.0627,1517,0.001671625,TY,5月15日,36503.1159,2233.8546,12,190650,20000,0.518987342,26950,0,0,1,256,8,48,52,8,20000,215950,235950,967,5716793,5717760,2,18,20,20,0,0,0,0,2,0,0,18,2,0,2,15,0,15,17,645,0,3705999,0,0,0,0,0,0,0,0,0,32,30,4150698.3,282,793,158,90259,21,107802,5
E,MONCLER,2023/5/15,24200,96,10.8854,262700,87300,0.332318234,82,15,0.182927,4.833333333,1,6,5,1,19.7818,989,0.003966942,TY,5月15日,19564.2002,1044.9984,6,130200,24450,0.495622383,2350,0,0,0,2674,17,42,53,19,24450,109750,134200,1672,3797478,3799150,5,13,18,18,0,0,0,0,0,0,0,18,5,0,5,20,0,20,25,2246,0,3471987,0,0,0,0,0,0,0,0,0,40,43,4744214.08,2690,555,94,132501,2538,58656,5
C,MOVADO,2023/5/15,5743,26,18.963,22257.82,10750.42,0.48299519,23,4,0.173913,0,0,0,0,0,34.7175,289,0.004527251,TY,5月15日,10033.3575,493.038,0,0,0,0,0,0,0,0,42,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01695,0,1,1,298995,45,177,25,36800,13,17368,5
